alpha,test_accuracy,test_loss,train_accuracy,train_loss
-1.0,0.9206,1.305,0.9353166666666667,0.841
-0.896551724137931,0.9296,1.045,0.94375,0.623
-0.7931034482758621,0.9378,0.827,0.95235,0.443
-0.6896551724137931,0.9442,0.645,0.9612166666666667,0.302
-0.5862068965517242,0.9525,0.498,0.9695,0.194
-0.48275862068965514,0.9588,0.382,0.9773833333333334,0.116
-0.3793103448275862,0.9638,0.294,0.9841333333333333,0.064
-0.27586206896551724,0.9671,0.229,0.99025,0.031
-0.1724137931034483,0.9709,0.181,0.9950833333333333,0.014
-0.06896551724137934,0.9721,0.146,0.9973333333333333,0.009
0.034482758620689724,0.971,0.127,0.9971166666666667,0.011
0.13793103448275867,0.9672,0.126,0.9911666666666666,0.026
0.24137931034482762,0.9557,0.157,0.9748166666666667,0.072
0.3448275862068966,0.9259,0.25,0.9375333333333333,0.184
0.4482758620689655,0.8547,0.461,0.8640166666666667,0.408
0.5517241379310345,0.7607,0.731,0.7672,0.687
0.6551724137931034,0.7283,0.809,0.73255,0.771
0.7586206896551724,0.8214,0.535,0.8263666666666667,0.507
0.8620689655172413,0.935,0.227,0.9424333333333333,0.203
0.9655172413793103,0.9638,0.122,0.9734,0.098
1.0689655172413794,0.96,0.13,0.9693833333333334,0.103
1.1724137931034484,0.9317,0.239,0.9399,0.209
1.2758620689655173,0.8798,0.525,0.8865333333333333,0.492
1.3793103448275863,0.812,1.101,0.8183666666666667,1.054
1.4827586206896552,0.7477,2.032,0.753,1.968
1.5862068965517242,0.7003,3.313,0.7025166666666667,3.239
1.6896551724137931,0.6681,4.913,0.6652166666666667,4.842
1.793103448275862,0.6399,6.817,0.6362166666666667,6.761
1.896551724137931,0.6163,9.022,0.6123166666666666,8.991
2.0,0.5941,11.533,0.5914333333333334,11.533
