epochs,training_loss,training_accuracy,testing_loss,testing_accuracy,num_parameters
1,1.301271186440678,0.8601,2.278,0.8705,39760
2,0.4643728813559322,0.90025,0.581,0.9059,39760
3,0.3471864406779661,0.9125333333333333,0.362,0.9153,39760
4,0.3021694915254237,0.9205166666666666,0.307,0.9218,39760
5,0.27496610169491525,0.92765,0.278,0.9279,39760
6,0.25289830508474576,0.9326,0.255,0.9314,39760
7,0.23528813559322034,0.9361333333333334,0.239,0.9365,39760
8,0.2195593220338983,0.9407166666666666,0.224,0.9409,39760
9,0.2068813559322034,0.9438333333333333,0.212,0.9422,39760
10,0.19622033898305086,0.9467833333333333,0.202,0.9454,39760
11,0.18508474576271186,0.9500833333333333,0.192,0.947,39760
12,0.1758305084745763,0.95195,0.183,0.9493,39760
13,0.16779661016949154,0.9540333333333333,0.176,0.9509,39760
14,0.15961016949152543,0.9561833333333334,0.169,0.9531,39760
15,0.152,0.9588833333333333,0.162,0.9544,39760
16,0.145,0.9611833333333333,0.156,0.9569,39760
17,0.13876271186440678,0.9619666666666666,0.15,0.9575,39760
18,0.1326779661016949,0.9642,0.147,0.9584,39760
19,0.12733898305084745,0.966,0.141,0.9602,39760
20,0.12203389830508475,0.9668833333333333,0.138,0.9618,39760
