num_params,testing_accuracy,training_accuracy,testing_loss,training_loss
616610,0.4799,0.54036,1.377,2.102
924910,0.4642,0.5343,1.601,1.598
1677986,0.5084,0.6418,1.546,1.007
668138,0.4827,0.6466,1.57,1.172
1578506,0.4835,0.57392,1.578,1.543
308310,0.4499,0.48696,1.576,1.62
1841162,0.4916,0.622,1.731,1.257
626085,0.2097,0.21516,1.908,2.004
640815,0.5056,0.6268,1.337,1.266
2932360,0.27,0.27346,1.829,1.778
